"Item","Qty","Price ($)","","","","","","",""
"PCB","5","4.00","","","","","","",""
"PCBA","5","17.10","","","","","","",""
"Total","","23.10","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
